Exporters	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Bahamas"	24	0	19	0	0	0	4	0	5	0	28	0	0	6	0	9	6	0		25	
"Ecuador"	0	6	8	312	677	5	9	0	0	130	18	19	0	0	0	0	82	0		17	
"Grenada"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0		13	
"Dominican Republic"	17	51	11	12	20	0	7	0	6	0	5	0	0	0	0	6	21	20		11	
"Paraguay"	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	73	7	14	11	
"Uganda"	0	0	0	0	0	0	10	0	0	5	11	0	36	0	0	0	47	0	5	11	
"Nepal"	0	0	0	9	15	3	0	0	0	23	0	0	11	0	0	8	6	0		10	
"Macao, China"	0	0	0	0	10	31	6	6	0	0	0	0	0	0	0	11	0	4401		8	
"Saint Kitts and Nevis"	21	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		7	
"Malta"	0	0	0	0	0	0	0	0	0	0	150	0	0	0	7	8	175	0		4	
"Timor-Leste"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		4	
"Venezuela, Bolivarian Republic of"	319	90	965	183	86	97	113	53	1125	113	54	84	151	219	518	958	92	6	23	3	
"British Virgin Islands"	0	0	0	0	0	0	3	0	31	0	0	5	3	4	0	8	0	0			
"Christmas Island"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0			
"Equatorial Guinea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0			
"Nauru"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0			
"Tokelau"	0	0	6	70	0	0	5	0	0	0	0	0	0	0	0	0	0	0			
"Turkmenistan"	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0			
"Afghanistan"	0	8	0	0	0	0	0	0	8	0	19	0	0	0	0	11	96	0	483		
"Albania"	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0			
"Algeria"	3	0	0	0	0	0	0	0	0	0	0	0	0	19	4	0	219	0			
"Angola"	5	0	0	0	18	16	15	0	0	0	0	0	0	0	0	0	0	0			
"Antigua and Barbuda"	0	0	40	57	15	39	4	0	0	0	6	0	0	0	0	148	52	26			
"Azerbaijan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0			
"Bahrain"	0	10	0	0	0	0	0	0	749	0	0	0	0	0	679	3	109	0	109		
"Bangladesh"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	133	35		
"Barbados"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0			
"Bermuda"	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0			
"Bhutan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0			
"Bosnia and Herzegovina"	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0			
"Botswana"	0	0	0	0	12	3	3	0	0	0	0	0	0	0	0	0	4	0			
"Belize"	0	0	8	0	0	0	0	0	0	0	13	0	6	0	0	0	0	0			
"Brunei Darussalam"	3	4	0	0	0	11	3	54	31	662	10	0	0	10	4	0	8	0			
"Myanmar"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0			
"Belarus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	153	0			
"Cameroon"	0	0	0	0	0	0	0	0	0	0	0	0	39	0	10	10	3	0			
"Cabo Verde"	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0			
"Cayman Islands"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0			
"Congo"	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	3	0			
"Cook Islands"	123	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Cyprus"	0	33	0	3	0	0	0	0	0	6	15	0	20	0	0	0	190	0			
